state,x,y
Dolnośląskie,-241.0, -128.0
Kujawsko-pomorskie,-77.0, 190.0
Lubelskie,336.0, -135.0
Lubuskie,-351.0, 38.0
Łódzkie,9.0, -65.0
Małopolskie,105.0, -314.0
Mazowieckie,162.0, 96.0
Opolskie,-125.0, -215.0
Podkarpackie,260.0, -261.0
Podlaskie,313.0, 198.0
Pomorskie,-123.0, 310.0
Śląskie,-6.0, -197.0
Świętokrzyskie,134.0, -189.0
Warmińsko-mazurskie,141.0, 297.0
Wielkopolskie,-181.0, 19.0
Zachodniopomorskie,-346.0, 245.0
